judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
7453,Bruno Tonioli,9.0,2449,24,5,Disney Night,Heather & Alan,Jazz,"""For the First Time in Forever""",Kristen Bell & Idina Menzel,34,Jazz,"""For the First Time in Forever""—Kristen Bell & Idina Menzel",Safe,Week 5: Disney Night,,,,,Frozen,,,,,,,,,,,,,,,,,,,,,
7454,Carrie Ann Inaba,7.0,2450,24,5,Disney Night,Bonner & Sharna,Tango,"""When Can I See You Again?""",Owl City,30,Tango,"""When Can I See You Again?""—Owl City",Safe,Week 5: Disney Night,,,,,Wreck-It Ralph,,,,,,,,,,,,,,,,,,,,,
7455,Len Goodman,8.0,2450,24,5,Disney Night,Bonner & Sharna,Tango,"""When Can I See You Again?""",Owl City,30,Tango,"""When Can I See You Again?""—Owl City",Safe,Week 5: Disney Night,,,,,Wreck-It Ralph,,,,,,,,,,,,,,,,,,,,,
7456,Julianne Hough,8.0,2450,24,5,Disney Night,Bonner & Sharna,Tango,"""When Can I See You Again?""",Owl City,30,Tango,"""When Can I See You Again?""—Owl City",Safe,Week 5: Disney Night,,,,,Wreck-It Ralph,,,,,,,,,,,,,,,,,,,,,
7457,Bruno Tonioli,7.0,2450,24,5,Disney Night,Bonner & Sharna,Tango,"""When Can I See You Again?""",Owl City,30,Tango,"""When Can I See You Again?""—Owl City",Safe,Week 5: Disney Night,,,,,Wreck-It Ralph,,,,,,,,,,,,,,,,,,,,,
7458,Carrie Ann Inaba,10.0,2451,24,5,Disney Night,Normani & Val,Paso Doble,"""I'll Make a Man Out of You""",Donny Osmond (performed live),39,Paso doble,"""I'll Make a Man Out of You""—Donny Osmond (performed live)",Safe,Week 5: Disney Night,,,,,Mulan,,,,,,,,,,,,,,,,,,,,,
7459,Len Goodman,9.0,2451,24,5,Disney Night,Normani & Val,Paso Doble,"""I'll Make a Man Out of You""",Donny Osmond (performed live),39,Paso doble,"""I'll Make a Man Out of You""—Donny Osmond (performed live)",Safe,Week 5: Disney Night,,,,,Mulan,,,,,,,,,,,,,,,,,,,,,
7460,Julianne Hough,10.0,2451,24,5,Disney Night,Normani & Val,Paso Doble,"""I'll Make a Man Out of You""",Donny Osmond (performed live),39,Paso doble,"""I'll Make a Man Out of You""—Donny Osmond (performed live)",Safe,Week 5: Disney Night,,,,,Mulan,,,,,,,,,,,,,,,,,,,,,
7461,Bruno Tonioli,10.0,2451,24,5,Disney Night,Normani & Val,Paso Doble,"""I'll Make a Man Out of You""",Donny Osmond (performed live),39,Paso doble,"""I'll Make a Man Out of You""—Donny Osmond (performed live)",Safe,Week 5: Disney Night,,,,,Mulan,,,,,,,,,,,,,,,,,,,,,
7462,Carrie Ann Inaba,7.0,2452,25,4,Most Memorable Year Night,Derek & Sharna,Jazz,"""Move On Up""",Curtis Mayfield,23,Jazz,"""Move On Up""—Curtis Mayfield",Eliminated,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7463,Len Goodman,8.0,2452,25,4,Most Memorable Year Night,Derek & Sharna,Jazz,"""Move On Up""",Curtis Mayfield,23,Jazz,"""Move On Up""—Curtis Mayfield",Eliminated,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7464,Bruno Tonioli,8.0,2452,25,4,Most Memorable Year Night,Derek & Sharna,Jazz,"""Move On Up""",Curtis Mayfield,23,Jazz,"""Move On Up""—Curtis Mayfield",Eliminated,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7465,Carrie Ann Inaba,10.0,2453,25,4,Most Memorable Year Night,Jordan & Lindsay,Contemporary,"""Take Me Home""",Us the Duo,29,Contemporary,"""Take Me Home""—Us the Duo",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7466,Len Goodman,9.0,2453,25,4,Most Memorable Year Night,Jordan & Lindsay,Contemporary,"""Take Me Home""",Us the Duo,29,Contemporary,"""Take Me Home""—Us the Duo",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7467,Bruno Tonioli,10.0,2453,25,4,Most Memorable Year Night,Jordan & Lindsay,Contemporary,"""Take Me Home""",Us the Duo,29,Contemporary,"""Take Me Home""—Us the Duo",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7468,Carrie Ann Inaba,8.0,2454,25,4,Most Memorable Year Night,Sasha & Gleb,Foxtrot,"""Over My Head (Cable Car)""",The Fray,24,Foxtrot,"""Over My Head (Cable Car)""—The Fray",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7469,Len Goodman,8.0,2454,25,4,Most Memorable Year Night,Sasha & Gleb,Foxtrot,"""Over My Head (Cable Car)""",The Fray,24,Foxtrot,"""Over My Head (Cable Car)""—The Fray",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7470,Bruno Tonioli,8.0,2454,25,4,Most Memorable Year Night,Sasha & Gleb,Foxtrot,"""Over My Head (Cable Car)""",The Fray,24,Foxtrot,"""Over My Head (Cable Car)""—The Fray",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7471,Carrie Ann Inaba,8.0,2455,25,4,Most Memorable Year Night,Vanessa & Maks,Rumba,"""Godspeed (Sweet Dreams)""",Nick Lachey,24,Rumba,"""Godspeed (Sweet Dreams)""—Nick Lachey",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7472,Len Goodman,8.0,2455,25,4,Most Memorable Year Night,Vanessa & Maks,Rumba,"""Godspeed (Sweet Dreams)""",Nick Lachey,24,Rumba,"""Godspeed (Sweet Dreams)""—Nick Lachey",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7473,Bruno Tonioli,8.0,2455,25,4,Most Memorable Year Night,Vanessa & Maks,Rumba,"""Godspeed (Sweet Dreams)""",Nick Lachey,24,Rumba,"""Godspeed (Sweet Dreams)""—Nick Lachey",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7474,Carrie Ann Inaba,6.0,2456,21,2,Hometown Glory Week,Victor & Karina,Jive,"""La Bamba""",Ritchie Valens,17,Jive,"""La Bamba""—Ritchie Valens",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7475,Julianne Hough,5.0,2456,21,2,Hometown Glory Week,Victor & Karina,Jive,"""La Bamba""",Ritchie Valens,17,Jive,"""La Bamba""—Ritchie Valens",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,Bruno Tonioli,6.0,2456,21,2,Hometown Glory Week,Victor & Karina,Jive,"""La Bamba""",Ritchie Valens,17,Jive,"""La Bamba""—Ritchie Valens",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7477,Carrie Ann Inaba,8.0,2457,21,2,Hometown Glory Week,Tamar & Val,Cha-Cha-Cha,"""We Are Family""",Sister Sledge,24,Cha-cha-cha,"""We Are Family""—Sister Sledge",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7478,Julianne Hough,8.0,2457,21,2,Hometown Glory Week,Tamar & Val,Cha-Cha-Cha,"""We Are Family""",Sister Sledge,24,Cha-cha-cha,"""We Are Family""—Sister Sledge",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7479,Bruno Tonioli,8.0,2457,21,2,Hometown Glory Week,Tamar & Val,Cha-Cha-Cha,"""We Are Family""",Sister Sledge,24,Cha-cha-cha,"""We Are Family""—Sister Sledge",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7480,Carrie Ann Inaba,6.0,2458,21,2,Hometown Glory Week,Gary & Anna,Foxtrot,"""Wouldn't It Be Nice""",The Beach Boys,18,Foxtrot,"""Wouldn't It Be Nice""—The Beach Boys",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7481,Julianne Hough,6.0,2458,21,2,Hometown Glory Week,Gary & Anna,Foxtrot,"""Wouldn't It Be Nice""",The Beach Boys,18,Foxtrot,"""Wouldn't It Be Nice""—The Beach Boys",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,Bruno Tonioli,6.0,2458,21,2,Hometown Glory Week,Gary & Anna,Foxtrot,"""Wouldn't It Be Nice""",The Beach Boys,18,Foxtrot,"""Wouldn't It Be Nice""—The Beach Boys",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7483,Carrie Ann Inaba,8.0,2459,21,2,Hometown Glory Week,Carlos & Witney,Foxtrot,"""Home""",Blake Shelton,24,Foxtrot,"""Home""—Blake Shelton",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7484,Julianne Hough,8.0,2459,21,2,Hometown Glory Week,Carlos & Witney,Foxtrot,"""Home""",Blake Shelton,24,Foxtrot,"""Home""—Blake Shelton",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7485,Bruno Tonioli,8.0,2459,21,2,Hometown Glory Week,Carlos & Witney,Foxtrot,"""Home""",Blake Shelton,24,Foxtrot,"""Home""—Blake Shelton",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7486,Carrie Ann Inaba,7.0,2460,12,1,First Dances,Romeo & Chelsie,Cha-Cha-Cha,"""Romeo""",Basement Jaxx,19,Cha-cha-cha,"""Romeo""—Basement Jaxx",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7487,Len Goodman,6.0,2460,12,1,First Dances,Romeo & Chelsie,Cha-Cha-Cha,"""Romeo""",Basement Jaxx,19,Cha-cha-cha,"""Romeo""—Basement Jaxx",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7488,Bruno Tonioli,6.0,2460,12,1,First Dances,Romeo & Chelsie,Cha-Cha-Cha,"""Romeo""",Basement Jaxx,19,Cha-cha-cha,"""Romeo""—Basement Jaxx",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7489,Carrie Ann Inaba,6.0,2461,12,1,First Dances,Sugar Ray & Anna,Foxtrot,"""The Power of Love""",Huey Lewis & the News,17,Foxtrot,"""The Power of Love""—Huey Lewis & the News",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7490,Len Goodman,5.0,2461,12,1,First Dances,Sugar Ray & Anna,Foxtrot,"""The Power of Love""",Huey Lewis & the News,17,Foxtrot,"""The Power of Love""—Huey Lewis & the News",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7491,Bruno Tonioli,6.0,2461,12,1,First Dances,Sugar Ray & Anna,Foxtrot,"""The Power of Love""",Huey Lewis & the News,17,Foxtrot,"""The Power of Love""—Huey Lewis & the News",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7492,Carrie Ann Inaba,6.0,2462,12,1,First Dances,Kendra & Louis,Cha-Cha-Cha,"""When Love Takes Over""",David Guetta feat. Kelly Rowland,18,Cha-cha-cha,"""When Love Takes Over""—David Guetta feat. Kelly Rowland",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7493,Len Goodman,6.0,2462,12,1,First Dances,Kendra & Louis,Cha-Cha-Cha,"""When Love Takes Over""",David Guetta feat. Kelly Rowland,18,Cha-cha-cha,"""When Love Takes Over""—David Guetta feat. Kelly Rowland",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7494,Bruno Tonioli,6.0,2462,12,1,First Dances,Kendra & Louis,Cha-Cha-Cha,"""When Love Takes Over""",David Guetta feat. Kelly Rowland,18,Cha-cha-cha,"""When Love Takes Over""—David Guetta feat. Kelly Rowland",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,Carrie Ann Inaba,8.0,2463,12,1,First Dances,Ralph & Karina,Foxtrot,"""Ain't That a Kick in the Head?""",Dean Martin,24,Foxtrot,"""Ain't That a Kick in the Head?""—Dean Martin",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7496,Len Goodman,8.0,2463,12,1,First Dances,Ralph & Karina,Foxtrot,"""Ain't That a Kick in the Head?""",Dean Martin,24,Foxtrot,"""Ain't That a Kick in the Head?""—Dean Martin",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7497,Bruno Tonioli,8.0,2463,12,1,First Dances,Ralph & Karina,Foxtrot,"""Ain't That a Kick in the Head?""",Dean Martin,24,Foxtrot,"""Ain't That a Kick in the Head?""—Dean Martin",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7498,Carrie Ann Inaba,8.0,2464,22,4,Disney Night,Von & Witney,Viennese Waltz,"""A Dream Is a Wish Your Heart Makes""",Lily James,32,Viennese waltz,"""A Dream Is a Wish Your Heart Makes""—Lily James",Safe,Week 4: Disney Night,,,,,Cinderella,,,,,,,,,,,,,,,,,,,,,
7499,Len Goodman,8.0,2464,22,4,Disney Night,Von & Witney,Viennese Waltz,"""A Dream Is a Wish Your Heart Makes""",Lily James,32,Viennese waltz,"""A Dream Is a Wish Your Heart Makes""—Lily James",Safe,Week 4: Disney Night,,,,,Cinderella,,,,,,,,,,,,,,,,,,,,,
7500,Zendaya,8.0,2464,22,4,Disney Night,Von & Witney,Viennese Waltz,"""A Dream Is a Wish Your Heart Makes""",Lily James,32,Viennese waltz,"""A Dream Is a Wish Your Heart Makes""—Lily James",Safe,Week 4: Disney Night,,,,,Cinderella,,,,,,,,,,,,,,,,,,,,,
7501,Bruno Tonioli,8.0,2464,22,4,Disney Night,Von & Witney,Viennese Waltz,"""A Dream Is a Wish Your Heart Makes""",Lily James,32,Viennese waltz,"""A Dream Is a Wish Your Heart Makes""—Lily James",Safe,Week 4: Disney Night,,,,,Cinderella,,,,,,,,,,,,,,,,,,,,,
7502,Carrie Ann Inaba,9.0,2465,22,4,Disney Night,Ginger & Val,Foxtrot,"""Belle""",Paige O'Hara,36,Foxtrot,"""Belle""—Paige O'Hara",Safe,Week 4: Disney Night,,,,,Beauty and the Beast,,,,,,,,,,,,,,,,,,,,,
7503,Len Goodman,9.0,2465,22,4,Disney Night,Ginger & Val,Foxtrot,"""Belle""",Paige O'Hara,36,Foxtrot,"""Belle""—Paige O'Hara",Safe,Week 4: Disney Night,,,,,Beauty and the Beast,,,,,,,,,,,,,,,,,,,,,
7504,Zendaya,9.0,2465,22,4,Disney Night,Ginger & Val,Foxtrot,"""Belle""",Paige O'Hara,36,Foxtrot,"""Belle""—Paige O'Hara",Safe,Week 4: Disney Night,,,,,Beauty and the Beast,,,,,,,,,,,,,,,,,,,,,
7505,Bruno Tonioli,9.0,2465,22,4,Disney Night,Ginger & Val,Foxtrot,"""Belle""",Paige O'Hara,36,Foxtrot,"""Belle""—Paige O'Hara",Safe,Week 4: Disney Night,,,,,Beauty and the Beast,,,,,,,,,,,,,,,,,,,,,
7506,Carrie Ann Inaba,8.0,2466,22,4,Disney Night,Wanyá & Lindsay,Samba,"""Circle of Life (District 78 remix)""",District 78,35,Samba,"""Circle of Life (District 78 remix)""—District 78",Safe,Week 4: Disney Night,,,,,The Lion King,,,,,,,,,,,,,,,,,,,,,
7507,Len Goodman,9.0,2466,22,4,Disney Night,Wanyá & Lindsay,Samba,"""Circle of Life (District 78 remix)""",District 78,35,Samba,"""Circle of Life (District 78 remix)""—District 78",Safe,Week 4: Disney Night,,,,,The Lion King,,,,,,,,,,,,,,,,,,,,,
7508,Zendaya,9.0,2466,22,4,Disney Night,Wanyá & Lindsay,Samba,"""Circle of Life (District 78 remix)""",District 78,35,Samba,"""Circle of Life (District 78 remix)""—District 78",Safe,Week 4: Disney Night,,,,,The Lion King,,,,,,,,,,,,,,,,,,,,,
7509,Bruno Tonioli,9.0,2466,22,4,Disney Night,Wanyá & Lindsay,Samba,"""Circle of Life (District 78 remix)""",District 78,35,Samba,"""Circle of Life (District 78 remix)""—District 78",Safe,Week 4: Disney Night,,,,,The Lion King,,,,,,,,,,,,,,,,,,,,,
7510,Carrie Ann Inaba,9.0,2467,22,4,Disney Night,Paige & Mark,Quickstep,"""You've Got a Friend in Me""",Randy Newman,36,Quickstep,"""You've Got a Friend in Me""—Randy Newman",Safe,Week 4: Disney Night,,,,,Toy Story,,,,,,,,,,,,,,,,,,,,,
7511,Len Goodman,9.0,2467,22,4,Disney Night,Paige & Mark,Quickstep,"""You've Got a Friend in Me""",Randy Newman,36,Quickstep,"""You've Got a Friend in Me""—Randy Newman",Safe,Week 4: Disney Night,,,,,Toy Story,,,,,,,,,,,,,,,,,,,,,
7512,Zendaya,9.0,2467,22,4,Disney Night,Paige & Mark,Quickstep,"""You've Got a Friend in Me""",Randy Newman,36,Quickstep,"""You've Got a Friend in Me""—Randy Newman",Safe,Week 4: Disney Night,,,,,Toy Story,,,,,,,,,,,,,,,,,,,,,
7513,Bruno Tonioli,9.0,2467,22,4,Disney Night,Paige & Mark,Quickstep,"""You've Got a Friend in Me""",Randy Newman,36,Quickstep,"""You've Got a Friend in Me""—Randy Newman",Safe,Week 4: Disney Night,,,,,Toy Story,,,,,,,,,,,,,,,,,,,,,
7514,Carrie Ann Inaba,7.0,2468,13,1,First Dances,Ricki & Derek,Viennese Waltz,"""This Year's Love""",David Gray,20,Viennese waltz,"""This Year's Love""—David Gray",Safe,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7515,Len Goodman,6.0,2468,13,1,First Dances,Ricki & Derek,Viennese Waltz,"""This Year's Love""",David Gray,20,Viennese waltz,"""This Year's Love""—David Gray",Safe,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,Bruno Tonioli,7.0,2468,13,1,First Dances,Ricki & Derek,Viennese Waltz,"""This Year's Love""",David Gray,20,Viennese waltz,"""This Year's Love""—David Gray",Safe,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7517,Carrie Ann Inaba,6.0,2469,13,1,First Dances,Chaz & Lacey,Cha-Cha-Cha,"""Dancing in the Street""",Martha & the Vandellas,17,Cha-cha-cha,"""Dancing in the Street""—Martha & the Vandellas",Safe,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7518,Len Goodman,5.0,2469,13,1,First Dances,Chaz & Lacey,Cha-Cha-Cha,"""Dancing in the Street""",Martha & the Vandellas,17,Cha-cha-cha,"""Dancing in the Street""—Martha & the Vandellas",Safe,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7519,Bruno Tonioli,6.0,2469,13,1,First Dances,Chaz & Lacey,Cha-Cha-Cha,"""Dancing in the Street""",Martha & the Vandellas,17,Cha-cha-cha,"""Dancing in the Street""—Martha & the Vandellas",Safe,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,Carrie Ann Inaba,6.0,2470,13,2,Top 11,Hope & Maks,Jive,"""Girlfriend""",Avril Lavigne,19,Jive,"""Girlfriend""—Avril Lavigne",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7521,Len Goodman,7.0,2470,13,2,Top 11,Hope & Maks,Jive,"""Girlfriend""",Avril Lavigne,19,Jive,"""Girlfriend""—Avril Lavigne",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,Bruno Tonioli,6.0,2470,13,2,Top 11,Hope & Maks,Jive,"""Girlfriend""",Avril Lavigne,19,Jive,"""Girlfriend""—Avril Lavigne",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7523,Carrie Ann Inaba,7.0,2471,23,4,Cirque du Soleil Night,Ryan & Cheryl,Viennese Waltz,"""Jeux d'Eau""",Benoît Jutras,22,Viennese waltz,"""Jeux d'Eau""—Benoît Jutras",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,O,,,,,,,,
7524,Julianne Hough,7.0,2471,23,4,Cirque du Soleil Night,Ryan & Cheryl,Viennese Waltz,"""Jeux d'Eau""",Benoît Jutras,22,Viennese waltz,"""Jeux d'Eau""—Benoît Jutras",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,O,,,,,,,,
7525,Bruno Tonioli,8.0,2471,23,4,Cirque du Soleil Night,Ryan & Cheryl,Viennese Waltz,"""Jeux d'Eau""",Benoît Jutras,22,Viennese waltz,"""Jeux d'Eau""—Benoît Jutras",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,O,,,,,,,,
7526,Carrie Ann Inaba,6.0,2472,23,4,Cirque du Soleil Night,Babyface & Allison,Tango,"""Come Together""",The Beatles,18,Tango,"""Come Together""—The Beatles",Eliminated,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,The Beatles: LOVE,,,,,,,,
7527,Julianne Hough,6.0,2472,23,4,Cirque du Soleil Night,Babyface & Allison,Tango,"""Come Together""",The Beatles,18,Tango,"""Come Together""—The Beatles",Eliminated,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,The Beatles: LOVE,,,,,,,,
7528,Bruno Tonioli,6.0,2472,23,4,Cirque du Soleil Night,Babyface & Allison,Tango,"""Come Together""",The Beatles,18,Tango,"""Come Together""—The Beatles",Eliminated,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,The Beatles: LOVE,,,,,,,,
7529,Carrie Ann Inaba,9.0,2473,23,4,Cirque du Soleil Night,Terra & Sasha,Samba,"""Tzelma""",Benoît Jutras,25,Samba,"""Tzelma""—Benoît Jutras",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,O,,,,,,,,
7530,Julianne Hough,8.0,2473,23,4,Cirque du Soleil Night,Terra & Sasha,Samba,"""Tzelma""",Benoît Jutras,25,Samba,"""Tzelma""—Benoît Jutras",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,O,,,,,,,,
7531,Bruno Tonioli,8.0,2473,23,4,Cirque du Soleil Night,Terra & Sasha,Samba,"""Tzelma""",Benoît Jutras,25,Samba,"""Tzelma""—Benoît Jutras",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,O,,,,,,,,
7532,Carrie Ann Inaba,10.0,2474,23,4,Cirque du Soleil Night,Laurie & Val,Jazz,"""The Way You Make Me Feel""",Michael Jackson,30,Jazz,"""The Way You Make Me Feel""—Michael Jackson",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,Michael Jackson: One,,,,,,,,
7533,Julianne Hough,10.0,2474,23,4,Cirque du Soleil Night,Laurie & Val,Jazz,"""The Way You Make Me Feel""",Michael Jackson,30,Jazz,"""The Way You Make Me Feel""—Michael Jackson",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,Michael Jackson: One,,,,,,,,
7534,Bruno Tonioli,10.0,2474,23,4,Cirque du Soleil Night,Laurie & Val,Jazz,"""The Way You Make Me Feel""",Michael Jackson,30,Jazz,"""The Way You Make Me Feel""—Michael Jackson",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,Michael Jackson: One,,,,,,,,
7535,Carrie Ann Inaba,7.0,2480,29,7,Villains Night,Kaitlyn & Artem,Paso Doble,"""Disturbia""",Rihanna,24,Paso doble,"""Disturbia""—Rihanna",Safe,Week 7: Villains Night,,,,,,,,,,,,,,,,,Cruella de Vil,,,,,,,,,
7536,Derek Hough,9.0,2480,29,7,Villains Night,Kaitlyn & Artem,Paso Doble,"""Disturbia""",Rihanna,24,Paso doble,"""Disturbia""—Rihanna",Safe,Week 7: Villains Night,,,,,,,,,,,,,,,,,Cruella de Vil,,,,,,,,,
7537,Bruno Tonioli,8.0,2480,29,7,Villains Night,Kaitlyn & Artem,Paso Doble,"""Disturbia""",Rihanna,24,Paso doble,"""Disturbia""—Rihanna",Safe,Week 7: Villains Night,,,,,,,,,,,,,,,,,Cruella de Vil,,,,,,,,,
7538,Carrie Ann Inaba,8.0,2481,29,8,Double Elimination Night,Kaitlyn & Artem,Jive,"""Don't Stop Me Now""",Queen,25,Jive,"""Don't Stop Me Now""—Queen",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7539,Derek Hough,9.0,2481,29,8,Double Elimination Night,Kaitlyn & Artem,Jive,"""Don't Stop Me Now""",Queen,25,Jive,"""Don't Stop Me Now""—Queen",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7540,Bruno Tonioli,8.0,2481,29,8,Double Elimination Night,Kaitlyn & Artem,Jive,"""Don't Stop Me Now""",Queen,25,Jive,"""Don't Stop Me Now""—Queen",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7541,Carrie Ann Inaba,8.0,2482,27,5,Disney Night,John & Emma,Quickstep,"""I Wan'na Be like You (The Monkey Song)""",Louis Prima,24,Quickstep,"""I Wan'na Be like You (The Monkey Song)""—Louis Prima",,Week 5: Disney Night,,,,,The Jungle Book,,,,,,,,,,,,,,,,,,,,,
7542,Len Goodman,8.0,2482,27,5,Disney Night,John & Emma,Quickstep,"""I Wan'na Be like You (The Monkey Song)""",Louis Prima,24,Quickstep,"""I Wan'na Be like You (The Monkey Song)""—Louis Prima",,Week 5: Disney Night,,,,,The Jungle Book,,,,,,,,,,,,,,,,,,,,,
7543,Bruno Tonioli,8.0,2482,27,5,Disney Night,John & Emma,Quickstep,"""I Wan'na Be like You (The Monkey Song)""",Louis Prima,24,Quickstep,"""I Wan'na Be like You (The Monkey Song)""—Louis Prima",,Week 5: Disney Night,,,,,The Jungle Book,,,,,,,,,,,,,,,,,,,,,
7544,Carrie Ann Inaba,7.0,2483,27,5,Disney Night,Bobby & Sharna,Waltz,"""Part of Your World (Reprise)""",Jodi Benson,21,Waltz,"""Part of Your World (Reprise)""—Jodi Benson",,Week 5: Disney Night,,,,,The Little Mermaid,,,,,,,,,,,,,,,,,,,,,
7545,Len Goodman,7.0,2483,27,5,Disney Night,Bobby & Sharna,Waltz,"""Part of Your World (Reprise)""",Jodi Benson,21,Waltz,"""Part of Your World (Reprise)""—Jodi Benson",,Week 5: Disney Night,,,,,The Little Mermaid,,,,,,,,,,,,,,,,,,,,,
7546,Bruno Tonioli,7.0,2483,27,5,Disney Night,Bobby & Sharna,Waltz,"""Part of Your World (Reprise)""",Jodi Benson,21,Waltz,"""Part of Your World (Reprise)""—Jodi Benson",,Week 5: Disney Night,,,,,The Little Mermaid,,,,,,,,,,,,,,,,,,,,,
7547,Carrie Ann Inaba,9.0,2484,27,5,Disney Night,Milo & Witney,Quickstep,"""Incredits 2""",Michael Giacchino,27,Quickstep,"""Incredits 2""—Michael Giacchino",,Week 5: Disney Night,,,,,Incredibles 2,,,,,,,,,,,,,,,,,,,,,
7548,Len Goodman,8.0,2484,27,5,Disney Night,Milo & Witney,Quickstep,"""Incredits 2""",Michael Giacchino,27,Quickstep,"""Incredits 2""—Michael Giacchino",,Week 5: Disney Night,,,,,Incredibles 2,,,,,,,,,,,,,,,,,,,,,
