judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
7141,Len Goodman,10,2378,5,10,Hélio & Julianne,Freestyle,"""Land of 1000 Dances""—Wilson Pickett",29,Safe,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7142,Bruno Tonioli,10,2378,5,10,Hélio & Julianne,Freestyle,"""Land of 1000 Dances""—Wilson Pickett",29,Safe,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7143,Carrie Ann Inaba,10,2379,5,10,Mel & Maks,Mambo,"""Mambo Jambo""—Perez Prado",30,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7144,Len Goodman,10,2379,5,10,Mel & Maks,Mambo,"""Mambo Jambo""—Perez Prado",30,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7145,Bruno Tonioli,10,2379,5,10,Mel & Maks,Mambo,"""Mambo Jambo""—Perez Prado",30,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7146,Carrie Ann Inaba,10,2380,4,10,Apolo & Julianne,Paso doble,"""Carnival de Paris""—Dario G",30,Winners,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7147,Len Goodman,10,2380,4,10,Apolo & Julianne,Paso doble,"""Carnival de Paris""—Dario G",30,Winners,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,Bruno Tonioli,10,2380,4,10,Apolo & Julianne,Paso doble,"""Carnival de Paris""—Dario G",30,Winners,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7149,Carrie Ann Inaba,9,2381,4,10,Joey & Kym,Cha-cha-cha,"""Groove Is in the Heart""—Deee-Lite",26,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7150,Len Goodman,8,2381,4,10,Joey & Kym,Cha-cha-cha,"""Groove Is in the Heart""—Deee-Lite",26,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7151,Bruno Tonioli,9,2381,4,10,Joey & Kym,Cha-cha-cha,"""Groove Is in the Heart""—Deee-Lite",26,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7152,Carrie Ann Inaba,10,2382,4,10,Joey & Kym,Freestyle,"""Last Dance""—Donna Summer",30,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7153,Len Goodman,10,2382,4,10,Joey & Kym,Freestyle,"""Last Dance""—Donna Summer",30,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7154,Bruno Tonioli,10,2382,4,10,Joey & Kym,Freestyle,"""Last Dance""—Donna Summer",30,Runners-up,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7155,Carrie Ann Inaba,8,2383,29,8,Kaitlyn & Artem,Jive,"""Don't Stop Me Now""—Queen",25,Safe,Week 8: Double Elimination Night,Double Elimination Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7156,Derek Hough,9,2383,29,8,Kaitlyn & Artem,Jive,"""Don't Stop Me Now""—Queen",25,Safe,Week 8: Double Elimination Night,Double Elimination Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,Bruno Tonioli,8,2383,29,8,Kaitlyn & Artem,Jive,"""Don't Stop Me Now""—Queen",25,Safe,Week 8: Double Elimination Night,Double Elimination Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7158,Carrie Ann Inaba,9.5,2384,15,8,Kelly & Val,Jive,"""Animal""—Neon Trees",5,Safe,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis van Amstel,,,,,,,,,
7159,Len Goodman,9.5,2384,15,8,Kelly & Val,Jive,"""Animal""—Neon Trees",5,Safe,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis van Amstel,,,,,,,,,
7160,Bruno Tonioli,9.5,2384,15,8,Kelly & Val,Jive,"""Animal""—Neon Trees",5,Safe,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis van Amstel,,,,,,,,,
7161,Carrie Ann Inaba,9.5,2385,15,8,Gilles & Peta,Quickstep,"""Danger Zone""—Kenny Loggins",5,Eliminated,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsie Hightower,,,,,,,,,
7162,Len Goodman,10,2385,15,8,Gilles & Peta,Quickstep,"""Danger Zone""—Kenny Loggins",5,Eliminated,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsie Hightower,,,,,,,,,
7163,Bruno Tonioli,10,2385,15,8,Gilles & Peta,Quickstep,"""Danger Zone""—Kenny Loggins",5,Eliminated,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsie Hightower,,,,,,,,,
7164,Carrie Ann Inaba,9.5,2386,15,8,Gilles & Peta,Salsa,"""Rebelión""—Joe Arroyo",29,Eliminated,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsie Hightower,,,,,,,,,
7165,Len Goodman,10,2386,15,8,Gilles & Peta,Salsa,"""Rebelión""—Joe Arroyo",29,Eliminated,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsie Hightower,,,,,,,,,
7166,Bruno Tonioli,9.5,2386,15,8,Gilles & Peta,Salsa,"""Rebelión""—Joe Arroyo",29,Eliminated,Week 8: Veterans Day/Trio Week,Veterans Day/Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsie Hightower,,,,,,,,,
7167,Carrie Ann Inaba,10,2387,21,8,Bindi & Derek,Foxtrot,"""Grace Kelly""—MIKA",28,Safe,Week 8: Icons Night,Icons Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grace Kelly,,,,,,
7168,Julianne Hough,9,2387,21,8,Bindi & Derek,Foxtrot,"""Grace Kelly""—MIKA",28,Safe,Week 8: Icons Night,Icons Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grace Kelly,,,,,,
7169,Bruno Tonioli,9,2387,21,8,Bindi & Derek,Foxtrot,"""Grace Kelly""—MIKA",28,Safe,Week 8: Icons Night,Icons Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grace Kelly,,,,,,
7170,Carrie Ann Inaba,9,2388,21,8,Tamar & Val,Paso doble,"""Born This Way""—Lady Gaga",28,Safe,Week 8: Icons Night,Icons Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Braxton,,,,,,
7171,Julianne Hough,9,2388,21,8,Tamar & Val,Paso doble,"""Born This Way""—Lady Gaga",28,Safe,Week 8: Icons Night,Icons Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Braxton,,,,,,
7172,Bruno Tonioli,10,2388,21,8,Tamar & Val,Paso doble,"""Born This Way""—Lady Gaga",28,Safe,Week 8: Icons Night,Icons Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Braxton,,,,,,
7173,Carrie Ann Inaba,10,2390,20,9,Rumer & Val,Viennese waltz,"""Earned It""—The Weeknd",38,Safe,Week 9: Semifinals,Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7174,Len Goodman,9,2390,20,9,Rumer & Val,Viennese waltz,"""Earned It""—The Weeknd",38,Safe,Week 9: Semifinals,Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7175,Julianne Hough,9,2390,20,9,Rumer & Val,Viennese waltz,"""Earned It""—The Weeknd",38,Safe,Week 9: Semifinals,Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7176,Bruno Tonioli,10,2390,20,9,Rumer & Val,Viennese waltz,"""Earned It""—The Weeknd",38,Safe,Week 9: Semifinals,Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7177,Carrie Ann Inaba,9,2391,19,9,Lea & Artem,Paso doble,"""Black Betty""—Ram Jam",36,Eliminated,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7178,Len Goodman,9,2391,19,9,Lea & Artem,Paso doble,"""Black Betty""—Ram Jam",36,Eliminated,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7179,Julianne Hough,9,2391,19,9,Lea & Artem,Paso doble,"""Black Betty""—Ram Jam",36,Eliminated,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7180,Bruno Tonioli,9,2391,19,9,Lea & Artem,Paso doble,"""Black Betty""—Ram Jam",36,Eliminated,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7181,Carrie Ann Inaba,9,2392,19,9,Bethany & Derek,Viennese waltz,"""Say You Love Me""—Jessie Ware",36,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dovolani,,,,,,,,,
7182,Len Goodman,9,2392,19,9,Bethany & Derek,Viennese waltz,"""Say You Love Me""—Jessie Ware",36,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dovolani,,,,,,,,,
7183,Julianne Hough,9,2392,19,9,Bethany & Derek,Viennese waltz,"""Say You Love Me""—Jessie Ware",36,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dovolani,,,,,,,,,
7184,Bruno Tonioli,9,2392,19,9,Bethany & Derek,Viennese waltz,"""Say You Love Me""—Jessie Ware",36,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dovolani,,,,,,,,,
7185,Carrie Ann Inaba,9,2393,19,9,Bethany & Derek,Argentine tango,"""Jungle""—X Ambassadors & Jamie N Commons feat. Jay-Z",38,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dovolani,,,,,,,,,
7186,Len Goodman,10,2393,19,9,Bethany & Derek,Argentine tango,"""Jungle""—X Ambassadors & Jamie N Commons feat. Jay-Z",38,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dovolani,,,,,,,,,
7187,Julianne Hough,10,2393,19,9,Bethany & Derek,Argentine tango,"""Jungle""—X Ambassadors & Jamie N Commons feat. Jay-Z",38,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dovolani,,,,,,,,,
7188,Bruno Tonioli,9,2393,19,9,Bethany & Derek,Argentine tango,"""Jungle""—X Ambassadors & Jamie N Commons feat. Jay-Z",38,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dovolani,,,,,,,,,
7189,Carrie Ann Inaba,8,2394,19,9,Sadie & Mark,Jive,"""1, 2, 3 Turnaround""—Christian TV",33,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Slater,,,,,,,,,
7190,Len Goodman,9,2394,19,9,Sadie & Mark,Jive,"""1, 2, 3 Turnaround""—Christian TV",33,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Slater,,,,,,,,,
7191,Julianne Hough,8,2394,19,9,Sadie & Mark,Jive,"""1, 2, 3 Turnaround""—Christian TV",33,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Slater,,,,,,,,,
7192,Bruno Tonioli,8,2394,19,9,Sadie & Mark,Jive,"""1, 2, 3 Turnaround""—Christian TV",33,Safe,Week 9: America's Choice Night,America's Choice Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Slater,,,,,,,,,
7193,Carrie Ann Inaba,9,2395,28,9,James & Emma,Jazz,"""Bye Bye Bye""—NSYNC",36,Safe,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7194,Len Goodman,8,2395,28,9,James & Emma,Jazz,"""Bye Bye Bye""—NSYNC",36,Safe,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7195,Joey Fatone,10,2395,28,9,James & Emma,Jazz,"""Bye Bye Bye""—NSYNC",36,Safe,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7196,Bruno Tonioli,9,2395,28,9,James & Emma,Jazz,"""Bye Bye Bye""—NSYNC",36,Safe,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7197,Carrie Ann Inaba,7,2396,28,9,Sean & Jenna,Argentine tango,"""Bills, Bills, Bills""—Destiny's Child",26,Eliminated,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,Len Goodman,6,2396,28,9,Sean & Jenna,Argentine tango,"""Bills, Bills, Bills""—Destiny's Child",26,Eliminated,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,Joey Fatone,7,2396,28,9,Sean & Jenna,Argentine tango,"""Bills, Bills, Bills""—Destiny's Child",26,Eliminated,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,Bruno Tonioli,6,2396,28,9,Sean & Jenna,Argentine tango,"""Bills, Bills, Bills""—Destiny's Child",26,Eliminated,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,Carrie Ann Inaba,6,2397,28,9,Sean & Jenna,Foxtrot,"""Story of My Life""—One Direction",24,Eliminated,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,Len Goodman,6,2397,28,9,Sean & Jenna,Foxtrot,"""Story of My Life""—One Direction",24,Eliminated,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,Joey Fatone,6,2397,28,9,Sean & Jenna,Foxtrot,"""Story of My Life""—One Direction",24,Eliminated,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7204,Bruno Tonioli,6,2397,28,9,Sean & Jenna,Foxtrot,"""Story of My Life""—One Direction",24,Eliminated,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7205,Carrie Ann Inaba,8,2398,28,9,Hannah & Alan,Salsa,"""No Scrubs""—TLC",32,Safe,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7206,Len Goodman,8,2398,28,9,Hannah & Alan,Salsa,"""No Scrubs""—TLC",32,Safe,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7207,Joey Fatone,8,2398,28,9,Hannah & Alan,Salsa,"""No Scrubs""—TLC",32,Safe,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7208,Bruno Tonioli,8,2398,28,9,Hannah & Alan,Salsa,"""No Scrubs""—TLC",32,Safe,Week 9: Boy Band & Girl Group Night,Boy Band & Girl Group Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7209,Carrie Ann Inaba,9,2399,18,10,James & Peta,Tango,"""Adore You (Cedric Gervais Remix)""—Miley Cyrus",29,Eliminated,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7210,Len Goodman,10,2399,18,10,James & Peta,Tango,"""Adore You (Cedric Gervais Remix)""—Miley Cyrus",29,Eliminated,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,Bruno Tonioli,10,2399,18,10,James & Peta,Tango,"""Adore You (Cedric Gervais Remix)""—Miley Cyrus",29,Eliminated,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7212,Carrie Ann Inaba,8,2401,17,9,Amber & Derek,Quickstep,"""That's It!""—Preservation Hall Jazz Band",24,Safe,Week 9: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Ballas,,,,,,,,,
7213,Len Goodman,8,2401,17,9,Amber & Derek,Quickstep,"""That's It!""—Preservation Hall Jazz Band",24,Safe,Week 9: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Ballas,,,,,,,,,
7214,Bruno Tonioli,8,2401,17,9,Amber & Derek,Quickstep,"""That's It!""—Preservation Hall Jazz Band",24,Safe,Week 9: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Ballas,,,,,,,,,
7215,Carrie Ann Inaba,9,2402,27,7,DeMarcus & Lindsay,Viennese waltz,"""Tennessee Whiskey""—Chris Stapleton",27,Eliminated,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7216,Len Goodman,9,2402,27,7,DeMarcus & Lindsay,Viennese waltz,"""Tennessee Whiskey""—Chris Stapleton",27,Eliminated,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7217,Bruno Tonioli,9,2402,27,7,DeMarcus & Lindsay,Viennese waltz,"""Tennessee Whiskey""—Chris Stapleton",27,Eliminated,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7218,Carrie Ann Inaba,9,2403,27,7,Alexis & Alan,Samba,"""Ladies in the ’90s""—Lauren Alaina",29,Safe,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7219,Len Goodman,10,2403,27,7,Alexis & Alan,Samba,"""Ladies in the ’90s""—Lauren Alaina",29,Safe,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7220,Bruno Tonioli,10,2403,27,7,Alexis & Alan,Samba,"""Ladies in the ’90s""—Lauren Alaina",29,Safe,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7221,Carrie Ann Inaba,8,2404,27,7,Bobby & Sharna,Viennese waltz,"""Can't Help Falling in Love""—Chris Janson",24,Safe,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7222,Len Goodman,8,2404,27,7,Bobby & Sharna,Viennese waltz,"""Can't Help Falling in Love""—Chris Janson",24,Safe,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7223,Bruno Tonioli,8,2404,27,7,Bobby & Sharna,Viennese waltz,"""Can't Help Falling in Love""—Chris Janson",24,Safe,Week 7: Country Night,Country Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,Carrie Ann Inaba,8,2406,25,8,Terrell & Cheryl,Rumba,"""Slow Hands""—Niall Horan",24,Eliminated,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Kelly Monaco,,,,,,,,,
7225,Len Goodman,8,2406,25,8,Terrell & Cheryl,Rumba,"""Slow Hands""—Niall Horan",24,Eliminated,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Kelly Monaco,,,,,,,,,
7226,Bruno Tonioli,8,2406,25,8,Terrell & Cheryl,Rumba,"""Slow Hands""—Niall Horan",24,Eliminated,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Kelly Monaco,,,,,,,,,
7227,Carrie Ann Inaba,7,2407,25,8,Drew & Emma,Waltz,"""Both Sides Now (Torch Songs)""—Years & Years",22,Safe,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,
7228,Len Goodman,7,2407,25,8,Drew & Emma,Waltz,"""Both Sides Now (Torch Songs)""—Years & Years",22,Safe,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,
7229,Bruno Tonioli,8,2407,25,8,Drew & Emma,Waltz,"""Both Sides Now (Torch Songs)""—Years & Years",22,Safe,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,
7230,Carrie Ann Inaba,9,2408,25,8,Drew & Emma,Cha-cha-cha,"""Get Up Offa That Thing""—James Brown",25,Safe,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,
7231,Len Goodman,8,2408,25,8,Drew & Emma,Cha-cha-cha,"""Get Up Offa That Thing""—James Brown",25,Safe,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,
7232,Bruno Tonioli,8,2408,25,8,Drew & Emma,Cha-cha-cha,"""Get Up Offa That Thing""—James Brown",25,Safe,Week 8: Quarterfinals,Quarterfinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,
7233,Carrie Ann Inaba,9,2409,10,10,Nicole & Derek,Freestyle,"""A Little Less Conversation""—Elvis Presley",27,Safe,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7234,Len Goodman,9,2409,10,10,Nicole & Derek,Freestyle,"""A Little Less Conversation""—Elvis Presley",27,Safe,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7235,Bruno Tonioli,9,2409,10,10,Nicole & Derek,Freestyle,"""A Little Less Conversation""—Elvis Presley",27,Safe,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7236,Carrie Ann Inaba,10,2411,10,10,Nicole & Derek,Jive,"""Proud Mary""—Ike & Tina Turner",30,Winners,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7237,Len Goodman,10,2411,10,10,Nicole & Derek,Jive,"""Proud Mary""—Ike & Tina Turner",30,Winners,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,Bruno Tonioli,10,2411,10,10,Nicole & Derek,Jive,"""Proud Mary""—Ike & Tina Turner",30,Winners,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,Carrie Ann Inaba,7,2412,1,4,Rachel & Jonathan,Samba,"""Soul Bossa Nova""—Quincy Jones",25,Eliminated,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,Len Goodman,9,2412,1,4,Rachel & Jonathan,Samba,"""Soul Bossa Nova""—Quincy Jones",25,Eliminated,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,Bruno Tonioli,9,2412,1,4,Rachel & Jonathan,Samba,"""Soul Bossa Nova""—Quincy Jones",25,Eliminated,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,Carrie Ann Inaba,7,2413,1,4,John & Charlotte,Samba,"""Just The Two of Us""—Grover Washington, Jr. & Bill Withers",21,Bottom two,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7243,Len Goodman,8,2413,1,4,John & Charlotte,Samba,"""Just The Two of Us""—Grover Washington, Jr. & Bill Withers",21,Bottom two,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,Bruno Tonioli,6,2413,1,4,John & Charlotte,Samba,"""Just The Two of Us""—Grover Washington, Jr. & Bill Withers",21,Bottom two,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,Carrie Ann Inaba,9,2414,1,4,Kelly & Alec,Samba,"""Bailamos""—Enrique Iglesias",26,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,Len Goodman,9,2414,1,4,Kelly & Alec,Samba,"""Bailamos""—Enrique Iglesias",26,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7247,Bruno Tonioli,8,2414,1,4,Kelly & Alec,Samba,"""Bailamos""—Enrique Iglesias",26,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7248,Carrie Ann Inaba,9,2420,8,9,Lil' Kim & Derek,Salsa,"""Por Arriba, Por Abajo""—Ricky Martin",27,Eliminated,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
