score_id,performance_id,judge_id,judge_score
3817,1280,5,5.0
3818,1280,3,6.0
3819,1281,1,9.0
3820,1281,11,9.0
3821,1281,5,9.0
3822,1281,3,9.0
3823,1282,1,8.0
3824,1282,5,8.0
3825,1282,3,8.0
3826,1283,1,9.0
3827,1283,5,9.0
3828,1283,3,9.0
3829,1284,1,8.0
3830,1284,5,8.0
3831,1284,3,8.0
3832,1285,1,8.0
3833,1285,5,8.0
3834,1285,3,8.0
3835,1286,1,8.0
3836,1286,2,7.0
3837,1286,5,8.0
3838,1286,3,8.0
3839,1287,1,8.0
3840,1287,2,9.0
3841,1287,5,9.0
3842,1287,3,9.0
3843,1288,1,10.0
3844,1288,2,8.0
3845,1288,5,9.0
3846,1288,3,9.0
3847,1289,1,7.0
3848,1289,2,8.0
3849,1289,5,8.0
3850,1289,3,8.0
3851,1290,1,9.0
3852,1290,2,10.0
3853,1290,12,9.0
3854,1290,3,9.0
3855,1291,1,10.0
3856,1291,2,9.0
3857,1291,12,10.0
3858,1291,3,10.0
3859,1292,1,9.0
3860,1292,2,9.0
3861,1292,12,10.0
3862,1292,3,9.0
3863,1293,1,9.0
3864,1293,2,8.0
3865,1293,12,8.0
3866,1293,3,9.0
3867,1294,1,10.0
3868,1294,2,10.0
3869,1294,3,10.0
3870,1295,1,9.5
3871,1295,2,9.5
3872,1295,3,9.5
3873,1298,1,8.0
3874,1298,2,8.0
3875,1298,3,8.0
3876,1299,1,10.0
3877,1299,2,9.0
3878,1299,3,10.0
3879,1300,1,8.0
3880,1300,2,8.0
3881,1300,3,8.0
3882,1301,1,8.0
3883,1301,2,8.0
3884,1301,3,8.0
3885,1302,1,4.0
3886,1302,2,3.0
3887,1302,9,3.0
3888,1302,3,3.0
3889,1303,1,7.0
3890,1303,2,6.0
3891,1303,9,6.0
3892,1303,3,7.0
3893,1304,1,6.0
3894,1304,2,7.0
3895,1304,9,6.0
3896,1304,3,6.0
3897,1305,1,6.0
3898,1305,2,6.0
3899,1305,9,6.0
3900,1305,3,6.0
3901,1306,1,7.0
3902,1306,2,6.0
3903,1306,9,7.0
3904,1306,3,7.0
3905,1307,1,6.0
3906,1307,2,6.0
3907,1307,9,7.0
3908,1307,3,7.0
3909,1308,1,7.0
3910,1308,2,7.0
3911,1308,9,7.0
3912,1308,3,7.0
3913,1309,1,6.0
3914,1309,2,5.0
3915,1309,9,6.0
3916,1309,3,6.0
3917,1310,1,7.0
3918,1310,2,7.0
3919,1310,9,7.0
3920,1310,3,8.0
3921,1311,1,6.0
3922,1311,2,6.0
3923,1311,3,6.0
3924,1312,1,8.0
3925,1312,2,8.0
3926,1312,3,8.0
3927,1313,1,9.0
3928,1313,2,9.0
3929,1313,3,9.0
3930,1314,1,7.0
3931,1314,2,7.0
3932,1314,3,7.0
3933,1315,1,10.0
3934,1315,2,10.0
3935,1315,3,10.0
3936,1316,1,10.0
3937,1316,2,10.0
3938,1316,3,9.0
3939,1317,1,10.0
3940,1317,2,9.0
3941,1317,3,10.0
3942,1318,1,10.0
3943,1318,2,10.0
3944,1318,3,10.0
3945,1319,1,10.0
3946,1319,2,10.0
3947,1319,3,10.0
3948,1320,1,10.0
3949,1320,2,9.0
3950,1320,3,10.0
3951,1321,1,9.0
3952,1321,2,10.0
3953,1321,3,9.0
3954,1322,1,10.0
3955,1322,2,10.0
3956,1322,3,10.0
3957,1323,1,10.0
3958,1323,2,10.0
3959,1323,3,10.0
3960,1324,1,10.0
3961,1324,2,10.0
3962,1324,3,10.0
3963,1325,1,9.0
3964,1325,11,8.0
3965,1325,5,8.0
3966,1325,3,9.0
3967,1326,1,8.0
3968,1326,13,8.0
3969,1326,5,8.0
3970,1326,3,8.0
3971,1327,1,9.0
3972,1327,5,9.0
3973,1327,3,9.0
3974,1328,1,7.0
3975,1328,5,7.0
3976,1328,3,7.0
3977,1329,1,9.0
3978,1329,2,10.0
3979,1329,3,9.0
3980,1330,1,10.0
3981,1330,2,9.0
3982,1330,5,9.0
3983,1330,3,10.0
3984,1331,1,9.0
3985,1331,2,9.0
3986,1331,5,9.0
3987,1331,3,10.0
3988,1333,1,9.0
3989,1333,2,9.0
3990,1333,12,9.0
3991,1333,3,9.0
3992,1334,1,10.0
3993,1334,2,10.0
3994,1334,12,10.0
3995,1334,3,10.0
3996,1335,1,9.0
3997,1335,2,9.0
3998,1335,12,9.0
3999,1335,3,9.0
4000,1336,1,8.0
4001,1336,2,9.0
4002,1336,12,9.0
4003,1336,3,9.0
4004,1337,1,6.0
4005,1337,9,6.0
4006,1337,3,6.0
4007,1340,1,9.0
4008,1340,2,8.0
4009,1340,3,8.0
4010,1341,1,9.0
4011,1341,2,9.0
4012,1341,3,10.0
4013,1342,1,9.0
4014,1342,2,8.0
4015,1342,3,9.0
4016,1343,1,7.0
4017,1343,2,7.0
4018,1343,3,7.0
4019,1344,1,6.0
4020,1344,2,6.0
4021,1344,9,6.0
4022,1344,3,6.0
4023,1345,1,8.0
4024,1345,2,7.0
4025,1345,9,7.0
4026,1345,3,7.0
4027,1346,1,5.0
4028,1346,2,5.0
4029,1346,9,6.0
4030,1346,3,6.0
4031,1347,1,8.0
4032,1347,2,8.0
4033,1347,9,8.0
4034,1347,3,8.0
4035,1348,1,7.0
4036,1348,2,6.0
4037,1348,9,7.0
4038,1348,3,7.0
4039,1349,1,8.0
4040,1349,2,8.0
4041,1349,9,8.0
4042,1349,3,8.0
4043,1350,1,7.0
4044,1350,2,7.0
4045,1350,9,7.0
4046,1350,3,7.0
4047,1351,1,9.0
4048,1351,2,8.0
4049,1351,3,9.0
4050,1352,1,8.0
4051,1352,2,7.0
4052,1352,3,8.0
4053,1353,1,7.0
4054,1353,2,7.0
4055,1353,3,7.0
4056,1354,1,9.0
4057,1354,2,8.0
4058,1354,3,9.0
4059,1355,1,10.0
4060,1355,2,10.0
4061,1355,3,10.0
4062,1356,1,10.0
4063,1356,2,10.0
4064,1356,3,10.0
4065,1357,1,10.0
4066,1357,2,9.0
4067,1357,3,10.0
4068,1358,1,8.0
4069,1358,13,7.0
4070,1358,5,9.0
4071,1358,3,9.0
4072,1359,1,7.0
4073,1359,13,7.0
4074,1359,5,7.0
4075,1359,3,7.0
4076,1360,1,7.0
4077,1360,13,7.0
4078,1360,5,7.0
4079,1360,3,7.0
4080,1361,1,9.0
4081,1361,2,9.0
4082,1361,3,9.0
4083,1362,1,7.0
4084,1362,2,7.0
4085,1362,3,8.0
4086,1363,1,9.0
4087,1363,2,9.0
4088,1363,3,10.0
4089,1364,1,8.0
4090,1364,2,8.0
4091,1364,3,8.0
4092,1369,1,8.0
4093,1369,14,9.0
4094,1369,2,8.0
4095,1369,3,8.0
4096,1370,1,4.0
4097,1370,9,5.0
4098,1370,3,4.0
4099,1371,1,5.0
4100,1371,9,6.0
4101,1371,3,6.0
4102,1372,1,6.0
4103,1372,9,6.0
4104,1372,3,6.0
4105,1373,1,6.0
4106,1373,9,6.0
4107,1373,3,6.0
4108,1377,1,10.0
4109,1377,2,9.5
4110,1377,3,10.0
4111,1378,1,8.0
4112,1378,2,8.0
4113,1378,3,8.0
4114,1379,1,8.0
4115,1379,2,7.0
4116,1379,3,7.0
4117,1380,1,7.0
4118,1380,2,8.0
4119,1380,3,7.0
4120,1381,1,9.0
4121,1381,2,9.0
4122,1381,3,9.0
4123,1382,1,7.0
4124,1382,2,6.0
4125,1382,9,7.0
4126,1382,3,7.0
4127,1383,1,6.0
4128,1383,2,6.0
4129,1383,9,6.0
4130,1383,3,6.0
4131,1384,1,7.0
4132,1384,2,5.0
4133,1384,9,7.0
4134,1384,3,7.0
4135,1385,1,5.0
4136,1385,2,6.0
4137,1385,9,5.0
4138,1385,3,5.0
4139,1386,1,6.0
4140,1386,2,6.0
4141,1386,9,6.0
4142,1386,3,6.0
4143,1387,1,7.0
4144,1387,2,7.0
4145,1387,9,7.0
4146,1387,3,7.0
4147,1388,1,7.0
4148,1388,2,7.0
4149,1388,9,8.0
4150,1388,3,8.0
4151,1389,1,6.0
4152,1389,2,6.0
4153,1389,3,6.0
4154,1390,1,7.0
4155,1390,2,7.0
4156,1390,3,7.0
4157,1391,1,9.0
4158,1391,2,8.0
4159,1391,3,9.0
4160,1392,1,10.0
4161,1392,2,10.0
4162,1392,3,10.0
4163,1393,1,9.0
4164,1393,2,9.0
4165,1393,3,10.0
4166,1394,1,10.0
4167,1394,2,10.0
4168,1394,3,10.0
4169,1395,1,9.0
4170,1395,13,10.0
4171,1395,5,8.0
4172,1395,3,8.0
4173,1396,1,8.0
4174,1396,13,8.0
4175,1396,5,8.0
4176,1396,3,8.0
4177,1397,1,8.0
4178,1397,13,7.0
4179,1397,5,8.0
4180,1397,3,7.0
4181,1398,1,9.0
4182,1398,13,9.0
4183,1398,5,9.0
4184,1398,3,9.0
4185,1399,1,9.0
4186,1399,2,9.0
4187,1399,3,9.0
4188,1400,1,9.0
4189,1400,2,9.0
4190,1400,3,9.0
4191,1401,1,9.0
4192,1401,2,7.0
4193,1401,3,10.0
4194,1402,1,8.0
4195,1402,2,9.0
4196,1402,3,9.0
4197,1404,1,8.0
4198,1404,2,7.0
4199,1404,5,8.0
4200,1404,3,8.0
4201,1405,1,8.0
4202,1405,14,8.0
4203,1405,2,8.0
4204,1405,3,8.0
4205,1406,1,9.0
4206,1406,14,9.0
4207,1406,2,8.0
4208,1406,3,9.0
4209,1407,1,9.0
4210,1407,14,9.0
4211,1407,2,9.0
4212,1407,3,9.0
4213,1408,1,10.0
4214,1408,14,10.0
4215,1408,2,10.0
4216,1408,3,10.0
4217,1409,1,7.0
4218,1409,2,7.0
4219,1409,3,6.0
4220,1410,1,6.0
4221,1410,9,6.0
4222,1410,3,6.0
4223,1411,1,7.0
4224,1411,9,7.0
4225,1411,3,7.0
4226,1412,1,6.0
4227,1412,9,7.0
4228,1412,3,7.0
4229,1413,1,10.0
4230,1413,2,7.0
4231,1413,3,9.0
4232,1414,1,10.0
4233,1414,2,9.5
4234,1414,3,10.0
4235,1415,1,9.5
4236,1415,2,9.5
4237,1415,3,10.0
4238,1416,1,9.0
4239,1416,2,9.0
4240,1416,3,9.0
4241,1417,1,7.0
4242,1417,2,6.0
4243,1417,3,7.0
4244,1418,1,7.0
4245,1418,2,7.0
4246,1418,3,8.0
4247,1419,1,9.0
4248,1419,2,8.0
4249,1419,3,9.0
4250,1420,1,9.0
4251,1420,2,8.0
4252,1420,3,9.0
4253,1421,1,6.0
4254,1421,2,5.0
4255,1421,9,6.0
4256,1421,3,6.0
4257,1422,1,6.0
4258,1422,2,6.0
4259,1422,9,6.0
4260,1422,3,6.0
4261,1423,1,7.0
4262,1423,2,6.0
4263,1423,9,7.0
4264,1423,3,7.0
4265,1424,1,8.0
4266,1424,2,8.0
4267,1424,9,8.0
4268,1424,3,8.0
4269,1425,1,8.0
4270,1425,2,8.0
4271,1425,9,7.0
4272,1425,3,8.0
4273,1426,1,8.0
4274,1426,2,8.0
4275,1426,9,8.0
4276,1426,3,8.0
4277,1427,1,8.0
4278,1427,2,8.0
4279,1427,9,8.0
4280,1427,3,9.0
4281,1428,1,9.0
4282,1428,2,8.0
4283,1428,3,9.0
4284,1429,1,7.0
4285,1429,2,7.0
4286,1429,3,7.0
4287,1430,1,8.0
4288,1430,2,8.0
4289,1430,3,9.0
4290,1431,1,8.0
4291,1431,2,8.0
4292,1431,3,8.0
4293,1432,1,10.0
4294,1432,2,10.0
4295,1432,3,10.0
4296,1433,1,9.0
4297,1433,2,8.0
4298,1433,3,9.0
4299,1434,1,10.0
4300,1434,2,10.0
4301,1434,3,10.0
4302,1435,1,10.0
4303,1435,2,10.0
4304,1435,3,10.0
4305,1436,1,10.0
4306,1436,13,10.0
4307,1436,5,9.0
4308,1436,3,10.0
4309,1437,1,7.0
4310,1437,2,7.0
4311,1437,5,7.0
4312,1437,3,7.0
4313,1438,1,8.0
4314,1438,2,8.0
4315,1438,3,7.0
4316,1439,1,8.0
4317,1439,2,8.0
4318,1439,5,8.0
4319,1439,3,8.0
4320,1440,1,9.0
4321,1440,2,8.0
4322,1440,5,9.0
4323,1440,3,8.0
4324,1441,1,7.0
4325,1441,2,7.0
4326,1441,5,8.0
4327,1441,3,8.0
4328,1442,1,8.0
4329,1442,14,9.0
4330,1442,2,7.0
4331,1442,3,8.0
4332,1443,1,9.0
4333,1443,14,9.0
4334,1443,2,9.0
4335,1443,3,9.0
4336,1444,1,9.0
4337,1444,14,10.0
4338,1444,2,9.0
4339,1444,3,10.0
4340,1445,1,9.0
4341,1445,15,9.0
4342,1445,2,9.0
4343,1445,3,9.0
4344,1446,1,6.0
4345,1446,2,5.0
4346,1446,3,5.0
4347,1447,1,5.0
4348,1447,2,5.0
4349,1447,3,5.0
4350,1448,1,5.0
4351,1448,2,3.0
4352,1448,3,3.0
4353,1449,1,7.0
4354,1449,2,6.0
4355,1449,3,6.0
4356,1450,1,7.0
4357,1450,9,7.0
4358,1450,3,6.0
4359,1451,1,6.0
4360,1451,9,6.0
4361,1451,3,6.0
4362,1452,1,7.0
4363,1452,9,7.0
4364,1452,3,7.0
4365,1453,1,4.0
4366,1453,9,4.0
4367,1453,3,4.0
4368,1454,1,8.0
4369,1454,2,8.0
4370,1454,3,8.0
4371,1455,1,9.5
4372,1455,2,9.0
4373,1455,3,9.5
4374,1456,1,9.5
4375,1456,2,9.5
4376,1456,3,9.5
4377,1457,1,9.5
4378,1457,2,10.0
4379,1457,3,10.0
4380,1458,1,8.0
4381,1458,2,8.0
4382,1458,3,7.0
4383,1459,1,8.0
4384,1459,2,8.0
4385,1459,3,8.0
4386,1460,1,7.0
4387,1460,2,6.0
4388,1460,9,6.0
4389,1460,3,6.0
4390,1461,1,4.0
4391,1461,2,3.0
4392,1461,9,4.0
4393,1461,3,4.0
4394,1462,1,7.0
4395,1462,2,6.0
4396,1462,9,7.0
4397,1462,3,7.0
4398,1463,1,6.0
4399,1463,2,6.0
4400,1463,9,6.0
4401,1463,3,6.0
4402,1464,1,6.0
4403,1464,2,6.0
4404,1464,9,6.0
4405,1464,3,6.0
4406,1465,1,7.0
4407,1465,2,6.0
4408,1465,9,7.0
4409,1465,3,7.0
4410,1466,1,8.0
4411,1466,2,7.0
4412,1466,9,8.0
4413,1466,3,8.0
4414,1467,1,7.0
4415,1467,2,7.0
4416,1467,9,7.0
4417,1467,3,8.0
4418,1468,1,9.0
4419,1468,2,9.0
4420,1468,3,9.0
4421,1469,1,6.0
4422,1469,2,6.0
4423,1469,3,6.0
4424,1470,1,10.0
4425,1470,2,9.0
4426,1470,3,10.0
4427,1471,1,6.0
4428,1471,2,6.0
4429,1471,3,6.0
4430,1472,1,8.0
4431,1472,2,8.0
4432,1472,5,9.0
4433,1472,3,9.0
4434,1473,1,10.0
4435,1473,2,9.0
4436,1473,5,10.0
4437,1473,3,10.0
4438,1474,1,6.0
4439,1474,2,7.0
4440,1474,5,7.0
4441,1474,3,7.0
4442,1475,1,5.0
4443,1475,2,5.0
4444,1475,5,5.0
4445,1475,3,5.0
4446,1476,1,10.0
4447,1476,2,10.0
4448,1476,3,10.0
4449,1477,1,9.0
4450,1477,2,9.0
4451,1477,3,9.0
4452,1478,1,9.0
4453,1478,2,10.0
4454,1478,3,9.0
4455,1479,1,10.0
4456,1479,2,8.0
4457,1479,3,10.0
4458,1480,1,10.0
4459,1480,2,9.0
4460,1480,5,10.0
4461,1480,3,10.0
4462,1481,1,10.0
4463,1481,2,9.0
4464,1481,5,10.0
4465,1481,3,10.0
4466,1482,1,8.0
4467,1482,2,8.0
4468,1482,5,9.0
4469,1482,3,8.0
4470,1483,1,7.0
4471,1483,2,7.0
4472,1483,5,8.0
4473,1483,3,7.0
4474,1484,1,9.0
4475,1484,15,9.0
4476,1484,2,8.0
4477,1484,3,9.0
4478,1485,1,8.0
4479,1485,15,9.0
4480,1485,2,8.0
4481,1485,3,8.0
4482,1486,1,8.0
4483,1486,15,8.0
4484,1486,2,7.0
4485,1486,3,8.0
4486,1487,1,9.0
4487,1487,15,10.0
4488,1487,2,8.0
4489,1487,3,9.0
4490,1488,1,6.0
4491,1488,2,6.0
4492,1488,3,6.0
4493,1489,1,6.0
4494,1489,2,5.0
4495,1489,3,6.0
4496,1490,1,5.0
4497,1490,2,5.0
4498,1490,3,5.0
4499,1491,1,6.0
4500,1491,2,5.0
4501,1491,3,6.0
4502,1492,1,5.0
4503,1492,2,5.0
4504,1492,3,6.0
4505,1493,1,6.0
4506,1493,9,7.0
4507,1493,3,6.0
4508,1494,1,5.0
4509,1494,9,5.0
4510,1494,3,6.0
4511,1495,1,4.0
4512,1495,9,4.0
4513,1495,3,3.0
4514,1496,1,9.5
4515,1496,2,10.0
4516,1496,3,9.5
4517,1497,1,9.0
4518,1497,2,9.5
4519,1497,3,9.5
4520,1498,1,10.0
4521,1498,2,10.0
4522,1498,3,10.0
4523,1499,1,10.0
4524,1499,2,10.0
4525,1499,3,10.0
4526,1500,1,7.0
4527,1500,2,7.0
4528,1500,3,7.0
4529,1501,1,9.0
4530,1501,2,9.0
4531,1501,3,9.0
4532,1502,1,10.0
4533,1502,2,9.0
4534,1502,3,10.0
4535,1503,1,6.0
4536,1503,2,6.0
4537,1503,3,7.0
4538,1504,1,10.0
4539,1504,2,9.0
4540,1504,3,10.0
4541,1505,1,7.0
4542,1505,2,7.0
4543,1505,9,8.0
4544,1505,3,8.0
4545,1506,1,7.0
4546,1506,2,7.0
4547,1506,9,7.0
4548,1506,3,7.0
4549,1507,1,8.0
4550,1507,2,8.0
4551,1507,3,8.0
4552,1508,1,6.0
4553,1508,2,6.0
4554,1508,9,6.0
4555,1508,3,7.0
4556,1509,1,7.0
4557,1509,2,7.0
4558,1509,9,7.0
4559,1509,3,7.0
4560,1510,1,8.0
4561,1510,2,8.0
4562,1510,9,8.0
4563,1510,3,9.0
4564,1511,1,6.0
4565,1511,2,5.0
4566,1511,9,6.0
4567,1511,3,6.0
4568,1512,1,10.0
4569,1512,2,9.0
4570,1512,3,10.0
4571,1513,1,8.0
4572,1513,2,7.0
4573,1513,5,8.0
4574,1513,3,8.0
4575,1514,1,9.0
4576,1514,2,9.0
4577,1514,5,9.0
4578,1514,3,9.0
4579,1515,1,7.0
4580,1515,2,7.0
4581,1515,5,8.0
4582,1515,3,8.0
4583,1516,1,8.0
4584,1516,2,9.0
4585,1516,3,8.0
4586,1517,1,9.0
4587,1517,2,9.0
4588,1517,3,9.0
4589,1518,1,8.0
4590,1518,2,7.0
4591,1518,3,8.0
4592,1521,1,9.0
4593,1521,2,9.0
4594,1521,5,9.0
4595,1521,3,9.0
4596,1522,1,10.0
4597,1522,2,10.0
4598,1522,5,10.0
4599,1522,3,10.0
4600,1523,1,10.0
4601,1523,2,10.0
4602,1523,5,10.0
4603,1523,3,10.0
4604,1524,1,10.0
4605,1524,2,10.0
4606,1524,5,10.0
4607,1524,3,10.0
4608,1525,1,8.0
4609,1525,15,9.0
4610,1525,2,9.0
4611,1525,3,9.0
4612,1526,1,10.0
4613,1526,15,10.0
4614,1526,2,9.0
4615,1526,3,10.0
4616,1529,1,4.0
4617,1529,2,4.0
4618,1529,3,4.0
4619,1530,1,7.0
4620,1530,2,7.0
4621,1530,3,7.0
4622,1531,1,7.0
4623,1531,2,6.0
4624,1531,3,7.0
4625,1532,1,7.0
4626,1532,9,7.0
4627,1532,3,7.0
4628,1533,1,6.0
4629,1533,2,7.0
4630,1533,3,6.0
4631,1534,1,10.0
4632,1534,2,10.0
4633,1534,3,10.0
4634,1535,1,9.0
4635,1535,2,9.5
4636,1535,3,9.0
4637,1536,1,7.0
4638,1536,2,7.0
4639,1536,3,8.0
4640,1537,1,9.0
4641,1537,2,8.0
4642,1537,3,9.0
4643,1538,1,10.0
4644,1538,2,8.0
4645,1538,3,9.0
4646,1540,1,7.0
4647,1540,2,6.0
4648,1540,3,6.0
4649,1541,1,7.0
4650,1541,2,7.0
4651,1541,3,7.0
4652,1542,1,8.0
4653,1542,2,8.0
4654,1542,3,8.0
4655,1543,1,7.0
4656,1543,2,7.0
4657,1543,3,7.0
4658,1544,1,8.0
4659,1544,2,8.0
4660,1544,9,8.0
4661,1544,3,8.0
4662,1545,1,8.0
4663,1545,2,7.0
4664,1545,9,7.0
4665,1545,3,8.0
4666,1546,1,6.0
4667,1546,2,6.0
4668,1546,9,7.0
4669,1546,3,7.0
4670,1547,1,8.0
4671,1547,2,7.0
4672,1547,9,7.0
4673,1547,3,7.0
4674,1548,1,6.0
4675,1548,2,6.0
4676,1548,3,6.0
4677,1549,1,7.0
4678,1549,2,7.0
4679,1549,3,7.0
4680,1550,1,9.0
4681,1550,2,9.0
4682,1550,3,9.0
4683,1551,1,8.0
4684,1551,2,8.0
4685,1551,3,8.0
4686,1554,1,8.0
4687,1554,2,8.0
4688,1554,5,8.0
4689,1554,3,8.0
4690,1559,1,10.0
4691,1559,2,9.0
4692,1559,5,9.0
4693,1559,3,10.0
4694,1560,1,10.0
4695,1560,2,10.0
4696,1560,16,10.0
4697,1560,3,10.0
4698,1561,1,6.0
4699,1561,2,6.0
4700,1561,3,6.0
4701,1562,1,5.0
4702,1562,2,5.0
4703,1562,3,5.0
4704,1563,1,7.0
4705,1563,2,6.0
4706,1563,3,7.0
4707,1564,1,5.0
4708,1564,9,5.0
4709,1564,3,5.0
4710,1565,1,6.0
4711,1565,9,6.0
4712,1565,3,6.0
4713,1566,1,7.0
4714,1566,9,7.0
4715,1566,3,7.0
4716,1567,1,5.0
4717,1567,9,6.0
4718,1567,3,5.0
4719,1568,1,7.0
4720,1568,2,6.0
4721,1568,3,7.0
4722,1569,1,7.0
4723,1569,2,5.0
4724,1569,3,6.0
4725,1570,1,6.0
4726,1570,2,6.0
4727,1570,3,6.0
4728,1571,1,7.0
4729,1571,2,6.0
4730,1571,3,7.0
4731,1572,1,10.0
4732,1572,2,10.0
4733,1572,3,10.0
4734,1573,1,10.0
4735,1573,2,10.0
4736,1573,3,10.0
4737,1574,1,9.0
4738,1574,2,10.0
4739,1574,3,10.0
4740,1576,1,7.0
4741,1576,2,7.0
4742,1576,3,7.0
4743,1577,1,7.0
4744,1577,2,6.0
4745,1577,3,6.0
4746,1578,1,8.0
4747,1578,2,7.0
4748,1578,3,8.0
4749,1579,1,7.0
4750,1579,2,7.0
4751,1579,3,8.0
4752,1580,1,8.0
4753,1580,2,8.0
4754,1580,9,8.0
4755,1580,3,9.0
4756,1581,1,7.0
4757,1581,2,7.0
4758,1581,9,7.0
4759,1581,3,7.0
4760,1582,1,9.0
4761,1582,2,10.0
4762,1582,3,10.0
4763,1583,1,6.0
4764,1583,2,6.0
4765,1583,3,6.0
4766,1584,1,8.0
4767,1584,2,7.0
4768,1584,3,8.0
4769,1586,1,6.0
4770,1586,2,7.0
4771,1586,5,6.0
4772,1586,3,6.0
4773,1587,1,10.0
4774,1587,2,10.0
4775,1587,5,10.0
4776,1587,3,10.0
4777,1588,1,6.0
4778,1588,2,7.0
4779,1588,5,7.0
4780,1588,3,6.0
4781,1591,1,9.0
4782,1591,2,9.0
4783,1591,3,9.0
4784,1593,1,9.0
4785,1593,2,9.0
4786,1593,5,9.0
4787,1593,3,9.0
4788,1595,1,10.0
4789,1595,2,10.0
4790,1595,5,10.0
4791,1595,3,10.0
4792,1596,1,10.0
4793,1596,2,9.0
4794,1596,16,9.0
4795,1596,3,10.0
4796,1597,1,9.0
4797,1597,2,9.0
4798,1597,16,8.0
4799,1597,3,10.0
4800,1598,1,9.0
4801,1598,2,9.0
4802,1598,16,9.0
4803,1598,3,9.0
4804,1599,1,5.0
4805,1599,2,5.0
4806,1599,3,5.0
4807,1600,1,6.0
4808,1600,2,6.0
4809,1600,3,7.0
4810,1601,1,7.0
4811,1601,9,6.0
4812,1601,3,6.0
4813,1602,1,6.0
4814,1602,9,6.0
4815,1602,3,6.0
4816,1603,1,6.0
4817,1603,9,6.0
4818,1603,3,6.0
4819,1604,1,6.0
4820,1604,9,6.0
4821,1604,3,6.0
4822,1605,1,7.0
4823,1605,2,7.0
4824,1605,3,8.0
4825,1606,1,6.0
4826,1606,2,5.0
4827,1606,3,6.0
4828,1607,1,7.0
4829,1607,2,7.0
4830,1607,3,7.0
4831,1608,1,7.0
4832,1608,2,5.0
4833,1608,3,6.0
4834,1609,1,8.5
4835,1609,2,9.0
4836,1609,3,9.5
4837,1610,1,10.0
4838,1610,2,10.0
4839,1610,3,10.0
4840,1611,1,9.0
4841,1611,2,9.0
4842,1611,3,9.0
4843,1612,1,9.0
4844,1612,2,9.0
4845,1612,3,9.0
4846,1613,1,8.0
4847,1613,2,9.0
4848,1613,3,9.0
4849,1614,1,7.0
4850,1614,2,8.0
4851,1614,3,8.0
4852,1615,1,10.0
4853,1615,2,9.0
4854,1615,3,10.0
4855,1616,1,6.0
4856,1616,2,6.0
4857,1616,3,8.0
4858,1617,1,8.0
4859,1617,2,8.0
4860,1617,3,8.0
4861,1618,1,6.0
4862,1618,2,6.0
4863,1618,3,6.0
4864,1619,1,7.0
4865,1619,2,7.0
4866,1619,3,7.0
4867,1620,1,7.0
4868,1620,2,6.0
4869,1620,9,6.0
4870,1620,3,6.0
4871,1621,1,9.0
4872,1621,2,8.0
4873,1621,9,8.0
4874,1621,3,9.0
4875,1622,1,9.0
4876,1622,2,9.0
4877,1622,9,9.0
4878,1622,3,9.0
4879,1623,1,7.0
4880,1623,2,7.0
4881,1623,9,7.0
4882,1623,3,8.0
4883,1625,1,9.0
4884,1625,2,9.0
4885,1625,3,9.0
4886,1626,1,9.0
4887,1626,2,9.0
4888,1626,5,10.0
4889,1626,3,10.0
4890,1627,1,10.0
4891,1627,2,9.0
4892,1627,5,9.0
4893,1627,3,10.0
4894,1628,1,9.0
4895,1628,2,9.0
4896,1628,5,9.0
4897,1628,3,10.0
4898,1629,1,9.0
4899,1629,2,9.0
4900,1629,3,9.0
4901,1630,1,9.0
4902,1630,2,8.0
4903,1630,3,9.0
4904,1631,1,10.0
4905,1631,2,8.0
4906,1631,3,9.0
4907,1632,1,10.0
4908,1632,2,10.0
4909,1632,3,9.0
4910,1634,1,10.0
4911,1634,2,10.0
4912,1634,5,10.0
4913,1634,3,10.0
4914,1636,1,8.0
4915,1636,2,8.0
4916,1636,5,8.0
4917,1636,3,8.0
4918,1637,1,7.0
4919,1637,2,7.0
4920,1637,3,7.0
4921,1638,1,8.0
4922,1638,2,9.0
4923,1638,16,10.0
4924,1638,3,9.0
4925,1639,1,10.0
4926,1639,2,10.0
4927,1639,16,10.0
4928,1639,3,10.0
4929,1641,1,6.0
4930,1641,2,5.0
4931,1641,3,5.0
4932,1642,1,7.0
4933,1642,2,5.0
4934,1642,3,7.0
4935,1643,1,7.0
4936,1643,2,7.0
4937,1643,3,7.0
4938,1644,1,7.0
4939,1644,2,6.0
4940,1644,3,7.0
4941,1645,1,5.0
4942,1645,9,5.0
4943,1645,3,5.0
4944,1646,1,7.0
4945,1646,9,7.0
4946,1646,3,6.0
4947,1647,1,6.0
4948,1647,9,6.0
4949,1647,3,6.0
4950,1648,1,6.0
4951,1648,9,5.0
4952,1648,3,5.0
4953,1649,1,8.0
4954,1649,2,7.0
4955,1649,3,8.0
4956,1650,1,6.0
4957,1650,2,6.0
4958,1650,3,6.0
4959,1651,1,5.0
4960,1651,2,4.0
4961,1651,3,5.0
4962,1652,1,8.0
4963,1652,2,7.0
4964,1652,3,8.0
4965,1653,1,8.0
4966,1653,2,9.0
4967,1653,3,8.5
4968,1654,1,9.5
4969,1654,2,9.5
4970,1654,3,9.5
4971,1655,1,9.5
4972,1655,2,10.0
4973,1655,3,10.0
4974,1656,1,9.0
4975,1656,2,9.0
4976,1656,3,9.0
4977,1657,1,8.0
4978,1657,2,8.0
4979,1657,3,8.0
4980,1658,1,10.0
4981,1658,2,9.0
